Apple Inc.	Lowe's Cos.	0,9
Apple Inc.	Lam Research	0,9
Apple Inc.	Mastercard Inc.	0,9
Apple Inc.	Marriott Int'l.	0,9
Apple Inc.	Mattel Inc.	-0,9
Apple Inc.	Moody's Corp	0,9
Apple Inc.	Marsh & McLennan	0,9
Apple Inc.	Marathon Petroleum	0,9
Apple Inc.	Microsoft Corp.	0,9
Apple Inc.	Motorola Solutions Inc.	0,9
Apple Inc.	M&T Bank Corp.	0,9
Apple Inc.	Mettler Toledo	0,9
Apple Inc.	Nasdaq, Inc.	0,9
Apple Inc.	NextEra Energy	0,9
Apple Inc.	Netflix Inc.	0,9
Apple Inc.	Nielsen Holdings	-0,9
Apple Inc.	Norfolk Southern Corp.	0,9
Apple Inc.	NetApp	0,9
Apple Inc.	Northern Trust Corp.	0,9
Apple Inc.	Nvidia Corporation	0,9
Apple Inc.	News Corp. Class B	-0,0
Apple Inc.	News Corp. Class A	-0,1
Apple Inc.	Omnicom Group	-0,1
Apple Inc.	Paychex Inc.	0,9
Apple Inc.	Public Serv. Enterprise Inc.	0,9
Apple Inc.	Progressive Corp.	0,9
Apple Inc.	PerkinElmer	0,9
Apple Inc.	Prologis	0,9
Apple Inc.	PNC Financial Services	0,9
Apple Inc.	Pentair Ltd.	0,0
Apple Inc.	Public Storage	0,1
Apple Inc.	Pioneer Natural Resources	-0,0
Apple Inc.	PayPal	0,9
Apple Inc.	Royal Caribbean Cruises Ltd	0,9
Apple Inc.	Regency Centers Corporation	0,0
Apple Inc.	Regeneron	0,0
Apple Inc.	Regions Financial Corp.	0,9
Apple Inc.	Red Hat Inc.	0,9
Apple Inc.	Raymond James Financial Inc.	0,9
Apple Inc.	ResMed	0,9
Apple Inc.	Rockwell Automation Inc.	0,9
Apple Inc.	Roper Technologies	1,0
Apple Inc.	Ross Stores	0,9
Apple Inc.	Republic Services Inc	0,9
Apple Inc.	Raytheon Co.	0,9
Apple Inc.	SBA Communications	0,9
Apple Inc.	Charles Schwab Corporation	0,9
Apple Inc.	Sealed Air	0,1
Apple Inc.	Sherwin-Williams	0,9
Apple Inc.	SVB Financial	0,9
Apple Inc.	JM Smucker	-0,0
Apple Inc.	Synopsys Inc.	0,9
Apple Inc.	Southern Co.	0,0
Apple Inc.	S&P Global, Inc.	0,9
Apple Inc.	SunTrust Banks	0,9
Apple Inc.	Seagate Technology	0,1
Apple Inc.	Stryker Corp.	0,9
Apple Inc.	Sysco Corp.	0,9
Apple Inc.	TransDigm Group	0,9
Apple Inc.	TE Connectivity Ltd.	0,9
Apple Inc.	Torchmark Corp.	0,9
Apple Inc.	Thermo Fisher Scientific	0,9
Apple Inc.	Tractor Supply Company	-0,0
Apple Inc.	Total System Services	0,9
Apple Inc.	Take-Two Interactive	0,9
Apple Inc.	Texas Instruments	0,9
Apple Inc.	Textron Inc.	0,9
Apple Inc.	United Health Group Inc.	0,9
Apple Inc.	Union Pacific	0,9
Apple Inc.	Visa Inc.	0,9
Apple Inc.	Varian Medical Systems	0,9
Apple Inc.	Valero Energy	0,9
Apple Inc.	Verisk Analytics	0,9
Apple Inc.	Verisign Inc.	0,9
Apple Inc.	Vertex Pharmaceuticals Inc	0,9
Apple Inc.	Waters Corporation	0,9
Apple Inc.	Walgreens Boots Alliance	-0,1
Apple Inc.	Western Digital	-0,0
Apple Inc.	Welltower Inc.	-0,1
Apple Inc.	Willis Towers Watson	0,9
Apple Inc.	Waste Management Inc.	0,9
Apple Inc.	Wynn Resorts Ltd	-0,0
Apple Inc.	Xerox Corp.	-0,1
Apple Inc.	Xylem Inc.	0,9
Apple Inc.	Yum! Brands Inc	0,9
Apple Inc.	Zions Bancorp	0,9
Apple Inc.	Dow Jones (Index)	0,9
Apple Inc.	Nasdaq (Index)	1,0
AbbVie Inc.	Abbott Laboratories	0,9
AbbVie Inc.	Accenture plc	0,9
AbbVie Inc.	Adobe Systems Inc	0,9
AbbVie Inc.	Analog Devices, Inc.	0,9
AbbVie Inc.	Archer-Daniels-Midland Co	0,1
AbbVie Inc.	Autodesk Inc.	0,9
AbbVie Inc.	AES Corp	-0,1
AbbVie Inc.	AFLAC Inc	0,9
AbbVie Inc.	American International Group, Inc.	0,0
AbbVie Inc.	Arthur J. Gallagher & Co.	0,9
AbbVie Inc.	Align Technology	0,9
AbbVie Inc.	Alaska Air Group Inc	0,1
AbbVie Inc.	Allstate Corp	0,9
AbbVie Inc.	Applied Materials Inc.	0,9
AbbVie Inc.	AMETEK Inc.	0,9
AbbVie Inc.	Affiliated Managers Group Inc	-0,1
AbbVie Inc.	American Tower Corp A	0,9
AbbVie Inc.	Amazon.com Inc.	0,9
AbbVie Inc.	ANSYS	0,9
AbbVie Inc.	Anthem Inc.	0,9
AbbVie Inc.	Aon plc	0,9
AbbVie Inc.	Air Products & Chemicals Inc	0,9
AbbVie Inc.	Amphenol Corp	0,9
AbbVie Inc.	Aptiv Plc	0,9
AbbVie Inc.	Activision Blizzard	0,9
AbbVie Inc.	Avery Dennison Corp	0,9
AbbVie Inc.	Boeing Company	0,9
AbbVie Inc.	Bank of America Corp	0,9
AbbVie Inc.	Baxter International Inc.	0,9
AbbVie Inc.	BB&T Corporation	0,9
AbbVie Inc.	Best Buy Co. Inc.	0,9
AbbVie Inc.	Becton Dickinson	0,9
AbbVie Inc.	Biogen Inc.	0,1
AbbVie Inc.	The Bank of New York Mellon Corp.	0,9
AbbVie Inc.	BlackRock	0,9
AbbVie Inc.	Bristol-Myers Squibb	0,1
AbbVie Inc.	Bitcoin	0,9
AbbVie Inc.	BorgWarner	-0,0
AbbVie Inc.	Boston Properties	0,0
AbbVie Inc.	Citigroup Inc.	0,9
AbbVie Inc.	Caterpillar Inc.	0,9
AbbVie Inc.	Cboe Global Markets	0,9
AbbVie Inc.	CBRE Group	0,9
AbbVie Inc.	CBS Corp.	-0,1
AbbVie Inc.	Crown Castle International Corp.	0,9
AbbVie Inc.	Cadence Design Systems	0,9
AbbVie Inc.	Celgene Corp.	-0,1
AbbVie Inc.	CF Industries Holdings Inc	-0,1
AbbVie Inc.	Comerica Inc.	0,9
AbbVie Inc.	CME Group Inc.	0,9
AbbVie Inc.	Centene Corporation	0,9
AbbVie Inc.	ConocoPhillips	0,1
AbbVie Inc.	Salesforce.com	0,9
AbbVie Inc.	Cisco Systems	0,9
AbbVie Inc.	Cintas Corporation	0,9
AbbVie Inc.	Cognizant Technology Solutions	0,9
AbbVie Inc.	Deere & Co.	0,9
AbbVie Inc.	D. R. Horton	0,9
AbbVie Inc.	Danaher Corp.	0,9
AbbVie Inc.	DXC Technology	0,9
AbbVie Inc.	Estee Lauder Cos.	0,9
AbbVie Inc.	E*Trade	0,9
AbbVie Inc.	Ethereum	0,9
AbbVie Inc.	Expeditors International	0,9
AbbVie Inc.	FedEx Corporation	0,9
AbbVie Inc.	Fidelity National Information Services	0,9
AbbVie Inc.	FLIR Systems	0,9
AbbVie Inc.	Fortive Corp	0,9
AbbVie Inc.	Global Payments Inc.	0,9
AbbVie Inc.	Goodyear Tire & Rubber	-0,1
AbbVie Inc.	Huntington Bancshares	0,9
AbbVie Inc.	Home Depot	0,9
AbbVie Inc.	Hilton Worldwide Holdings Inc	0,9
AbbVie Inc.	Honeywell Int'l Inc.	0,9
AbbVie Inc.	HP Inc.	0,9
AbbVie Inc.	Harris Corporation	0,9
AbbVie Inc.	Humana Inc.	0,9
AbbVie Inc.	Intercontinental Exchange	0,9
AbbVie Inc.	Incyte	0,1
AbbVie Inc.	Intel Corp.	0,9
AbbVie Inc.	Intuit Inc.	0,9
AbbVie Inc.	IPG Photonics Corp.	0,9
AbbVie Inc.	IQVIA Holdings Inc.	0,9
AbbVie Inc.	Intuitive Surgical Inc.	0,9
AbbVie Inc.	J. B. Hunt Transport Services	0,9
AbbVie Inc.	JPMorgan Chase & Co.	0,9
AbbVie Inc.	Kellogg Co.	-0,1
AbbVie Inc.	Kimberly-Clark	-0,1
AbbVie Inc.	Laboratory Corp. of America Holding	0,9
AbbVie Inc.	L-3 Communications Holdings	0,9
AbbVie Inc.	Lockheed Martin Corp.	0,9
AbbVie Inc.	Lam Research	0,9
AbbVie Inc.	Mastercard Inc.	0,9
AbbVie Inc.	Marriott Int'l.	0,9
AbbVie Inc.	Moody's Corp	0,9
AbbVie Inc.	Marsh & McLennan	0,9
AbbVie Inc.	3M Company	0,9
AbbVie Inc.	Morgan Stanley	0,9
AbbVie Inc.	Microsoft Corp.	0,9
AbbVie Inc.	M&T Bank Corp.	0,9
AbbVie Inc.	Mettler Toledo	0,9
AbbVie Inc.	NextEra Energy	0,9
AbbVie Inc.	Netflix Inc.	0,9
AbbVie Inc.	Nektar Therapeutics	0,9
AbbVie Inc.	Northrop Grumman Corp.	0,9
AbbVie Inc.	Northern Trust Corp.	0,9
AbbVie Inc.	Nvidia Corporation	0,9
AbbVie Inc.	News Corp. Class B	0,1
AbbVie Inc.	News Corp. Class A	0,0
AbbVie Inc.	Procter & Gamble	0,1
AbbVie Inc.	Progressive Corp.	0,9
AbbVie Inc.	Pulte Homes Inc.	0,9
AbbVie Inc.	Packaging Corporation of America	0,9
AbbVie Inc.	PerkinElmer	0,9
AbbVie Inc.	PNC Financial Services	0,9
AbbVie Inc.	Public Storage	0,1
AbbVie Inc.	Pioneer Natural Resources	0,0
AbbVie Inc.	PayPal	0,9
AbbVie Inc.	Regency Centers Corporation	-0,0
AbbVie Inc.	Regeneron	-0,1
AbbVie Inc.	Regions Financial Corp.	0,9
AbbVie Inc.	Red Hat Inc.	0,9
AbbVie Inc.	Raymond James Financial Inc.	0,9
AbbVie Inc.	ResMed	0,9
AbbVie Inc.	Rockwell Automation Inc.	0,9
AbbVie Inc.	Roper Technologies	0,9
AbbVie Inc.	Raytheon Co.	0,9
AbbVie Inc.	SBA Communications	0,9
AbbVie Inc.	Charles Schwab Corporation	0,9
AbbVie Inc.	Sherwin-Williams	0,9
AbbVie Inc.	SVB Financial	0,9
AbbVie Inc.	JM Smucker	-0,0
AbbVie Inc.	Synopsys Inc.	0,9
AbbVie Inc.	Southern Co.	0,0
AbbVie Inc.	S&P Global, Inc.	0,9
AbbVie Inc.	SunTrust Banks	0,9
AbbVie Inc.	Seagate Technology	0,1
AbbVie Inc.	Stryker Corp.	0,9
AbbVie Inc.	TE Connectivity Ltd.	0,9
AbbVie Inc.	Torchmark Corp.	0,9
AbbVie Inc.	Thermo Fisher Scientific	0,9
AbbVie Inc.	Tractor Supply Company	-0,1
AbbVie Inc.	Total System Services	0,9
AbbVie Inc.	Take-Two Interactive	0,9
AbbVie Inc.	Texas Instruments	0,9
AbbVie Inc.	Textron Inc.	0,9
AbbVie Inc.	United Health Group Inc.	0,9
AbbVie Inc.	Visa Inc.	0,9
AbbVie Inc.	Varian Medical Systems	0,9
AbbVie Inc.	Waters Corporation	0,9
AbbVie Inc.	Western Digital	0,0
AbbVie Inc.	Willis Towers Watson	0,9
AbbVie Inc.	Dentsply Sirona	-0,1
AbbVie Inc.	Xerox Corp.	-0,1
AbbVie Inc.	Xylem Inc.	0,9
AbbVie Inc.	Yum! Brands Inc	0,9
AbbVie Inc.	Zions Bancorp	0,9
AbbVie Inc.	Dow Jones (Index)	0,9
AbbVie Inc.	Nasdaq (Index)	0,9
AmerisourceBergen Corp	Accenture plc	0,1
AmerisourceBergen Corp	Adobe Systems Inc	0,0
AmerisourceBergen Corp	Analog Devices, Inc.	0,1
AmerisourceBergen Corp	Automatic Data Processing	0,1
AmerisourceBergen Corp	Autodesk Inc.	0,0
AmerisourceBergen Corp	Ameren Corp	-0,0
AmerisourceBergen Corp	American Electric Power	0,0
AmerisourceBergen Corp	AFLAC Inc	-0,0
AmerisourceBergen Corp	Assurant Inc.	-0,0
AmerisourceBergen Corp	Arthur J. Gallagher & Co.	0,0
AmerisourceBergen Corp	Align Technology	0,0
AmerisourceBergen Corp	Applied Materials Inc.	-0,0
AmerisourceBergen Corp	Advanced Micro Devices Inc	-0,1
AmerisourceBergen Corp	AMETEK Inc.	0,1
AmerisourceBergen Corp	American Tower Corp A	0,0
AmerisourceBergen Corp	Amazon.com Inc.	0,0
AmerisourceBergen Corp	ANSYS	0,1
AmerisourceBergen Corp	Aon plc	0,1
AmerisourceBergen Corp	A.O. Smith Corp	0,1
AmerisourceBergen Corp	Anadarko Petroleum Corp	-0,1
AmerisourceBergen Corp	Amphenol Corp	0,1
AmerisourceBergen Corp	Arconic Inc.	-0,0
AmerisourceBergen Corp	Activision Blizzard	0,1
AmerisourceBergen Corp	Avery Dennison Corp	0,1
AmerisourceBergen Corp	American Water Works Company Inc	0,0
AmerisourceBergen Corp	American Express Co	-0,1
AmerisourceBergen Corp	Boeing Company	0,1
AmerisourceBergen Corp	Bank of America Corp	0,1
AmerisourceBergen Corp	Baxter International Inc.	-0,0
AmerisourceBergen Corp	BB&T Corporation	0,1
AmerisourceBergen Corp	Best Buy Co. Inc.	0,1
AmerisourceBergen Corp	Becton Dickinson	0,1
AmerisourceBergen Corp	Franklin Resources	-0,1
AmerisourceBergen Corp	Baker Hughes, a GE Company	-0,1
AmerisourceBergen Corp	Booking Holdings Inc	-0,0
AmerisourceBergen Corp	Boston Scientific	0,1
AmerisourceBergen Corp	Bitcoin	0,0
AmerisourceBergen Corp	BorgWarner	0,0
AmerisourceBergen Corp	Caterpillar Inc.	-0,1
AmerisourceBergen Corp	Chubb Limited	0,1
AmerisourceBergen Corp	Cboe Global Markets	0,1
AmerisourceBergen Corp	Crown Castle International Corp.	0,1
AmerisourceBergen Corp	Cadence Design Systems	0,1
AmerisourceBergen Corp	Citizens Financial Group	-0,1
AmerisourceBergen Corp	Charter Communications	0,1
AmerisourceBergen Corp	Cincinnati Financial	-0,0
AmerisourceBergen Corp	Colgate-Palmolive	0,1
AmerisourceBergen Corp	Comerica Inc.	0,0
AmerisourceBergen Corp	CME Group Inc.	0,1
AmerisourceBergen Corp	Cummins Inc.	-0,1
AmerisourceBergen Corp	CMS Energy	0,1
AmerisourceBergen Corp	Campbell Soup	0,0
AmerisourceBergen Corp	Salesforce.com	0,1
AmerisourceBergen Corp	CSX Corp.	0,1
AmerisourceBergen Corp	Cintas Corporation	0,1
AmerisourceBergen Corp	CenturyLink Inc	-0,0
AmerisourceBergen Corp	Citrix Systems	0,0
AmerisourceBergen Corp	Dominion Energy	-0,0
AmerisourceBergen Corp	Deere & Co.	0,1
AmerisourceBergen Corp	Discover Financial Services	0,0
AmerisourceBergen Corp	Danaher Corp.	0,1
AmerisourceBergen Corp	Digital Realty Trust Inc	0,0
AmerisourceBergen Corp	Duke Realty Corp	0,1
AmerisourceBergen Corp	DTE Energy Co.	0,0
AmerisourceBergen Corp	Duke Energy	0,0
AmerisourceBergen Corp	Devon Energy Corp.	-0,1
AmerisourceBergen Corp	DowDuPont	0,0
AmerisourceBergen Corp	DXC Technology	0,0
AmerisourceBergen Corp	Ecolab Inc.	0,1
AmerisourceBergen Corp	Consolidated Edison	0,0
AmerisourceBergen Corp	Edison Int'l	0,0
AmerisourceBergen Corp	Estee Lauder Cos.	0,1
AmerisourceBergen Corp	Eastman Chemical	-0,1
AmerisourceBergen Corp	Equinix	0,1
AmerisourceBergen Corp	Eversource Energy	0,1
AmerisourceBergen Corp	Entergy Corp.	0,0
AmerisourceBergen Corp	Exelon Corp.	-0,1
AmerisourceBergen Corp	Expeditors International	0,1
AmerisourceBergen Corp	Ford Motor	-0,0
AmerisourceBergen Corp	Facebook, Inc.	0,1
AmerisourceBergen Corp	Fortune Brands Home & Security	0,1
AmerisourceBergen Corp	FirstEnergy Corp	0,1
AmerisourceBergen Corp	F5 Networks	0,1
AmerisourceBergen Corp	Fidelity National Information Services	0,1
AmerisourceBergen Corp	Fifth Third Bancorp	-0,0
AmerisourceBergen Corp	FLIR Systems	-0,1
AmerisourceBergen Corp	Twenty-First Century Fox Class B	0,1
AmerisourceBergen Corp	Twenty-First Century Fox Class A	0,0
AmerisourceBergen Corp	General Electric	-0,0
AmerisourceBergen Corp	General Mills	0,1
AmerisourceBergen Corp	Corning Inc.	0,0
AmerisourceBergen Corp	General Motors	0,0
AmerisourceBergen Corp	Alphabet Inc Class C	0,0
AmerisourceBergen Corp	Alphabet Inc Class A	0,0
AmerisourceBergen Corp	Global Payments Inc.	0,1
AmerisourceBergen Corp	Gap Inc.	0,0
AmerisourceBergen Corp	Grainger (W.W.) Inc.	-0,0
AmerisourceBergen Corp	HCP Inc.	0,0
AmerisourceBergen Corp	Huntington Ingalls Industries	0,1
AmerisourceBergen Corp	Honeywell Int'l Inc.	0,1
AmerisourceBergen Corp	Hewlett Packard Enterprise	-0,0
AmerisourceBergen Corp	HP Inc.	0,0
AmerisourceBergen Corp	Harris Corporation	0,0
AmerisourceBergen Corp	Host Hotels & Resorts	-0,0
AmerisourceBergen Corp	The Hershey Company	-0,1
AmerisourceBergen Corp	Intercontinental Exchange	0,1
AmerisourceBergen Corp	IDEXX Laboratories	0,0
AmerisourceBergen Corp	Intel Corp.	0,1
AmerisourceBergen Corp	Intuit Inc.	0,1
AmerisourceBergen Corp	IPG Photonics Corp.	0,1
AmerisourceBergen Corp	Ingersoll-Rand PLC	0,1
AmerisourceBergen Corp	Intuitive Surgical Inc.	0,0
AmerisourceBergen Corp	Gartner Inc	0,1
AmerisourceBergen Corp	Illinois Tool Works	0,1
AmerisourceBergen Corp	J. B. Hunt Transport Services	0,1
AmerisourceBergen Corp	Johnson & Johnson	-0,0
AmerisourceBergen Corp	JPMorgan Chase & Co.	0,1
AmerisourceBergen Corp	Kellogg Co.	-0,0
AmerisourceBergen Corp	KeyCorp	0,1
AmerisourceBergen Corp	Kraft Heinz Co	-0,1
AmerisourceBergen Corp	Kimco Realty	0,1
AmerisourceBergen Corp	KLA-Tencor Corp.	-0,1
AmerisourceBergen Corp	Kimberly-Clark	0,1
AmerisourceBergen Corp	Coca-Cola Company (The)	0,0
AmerisourceBergen Corp	Kansas City Southern	-0,1
AmerisourceBergen Corp	LKQ Corporation	0,0
AmerisourceBergen Corp	L-3 Communications Holdings	0,0
AmerisourceBergen Corp	Lockheed Martin Corp.	0,1
AmerisourceBergen Corp	Alliant Energy Corp	-0,0
AmerisourceBergen Corp	Lam Research	0,1
AmerisourceBergen Corp	LyondellBasell	0,1
AmerisourceBergen Corp	Mastercard Inc.	0,1
AmerisourceBergen Corp	Mid-America Apartments	0,0
AmerisourceBergen Corp	Masco Corp.	0,1
AmerisourceBergen Corp	McDonald's Corp.	-0,0
AmerisourceBergen Corp	Microchip Technology	-0,0
AmerisourceBergen Corp	MetLife Inc.	0,1
AmerisourceBergen Corp	McCormick & Co.	0,1
AmerisourceBergen Corp	Martin Marietta Materials	0,1
AmerisourceBergen Corp	Marsh & McLennan	0,1
AmerisourceBergen Corp	The Mosaic Company	0,0
AmerisourceBergen Corp	Merck & Co.	-0,0
AmerisourceBergen Corp	Microsoft Corp.	0,1
AmerisourceBergen Corp	Motorola Solutions Inc.	-0,0
AmerisourceBergen Corp	M&T Bank Corp.	0,1
AmerisourceBergen Corp	Mettler Toledo	0,1
AmerisourceBergen Corp	Micron Technology	-0,0
AmerisourceBergen Corp	Nasdaq, Inc.	0,1
AmerisourceBergen Corp	NextEra Energy	0,0
AmerisourceBergen Corp	Netflix Inc.	0,1
AmerisourceBergen Corp	NiSource Inc.	0,1
AmerisourceBergen Corp	Nektar Therapeutics	0,1
AmerisourceBergen Corp	Nielsen Holdings	-0,0
AmerisourceBergen Corp	Northrop Grumman Corp.	0,1
AmerisourceBergen Corp	Norfolk Southern Corp.	-0,0
AmerisourceBergen Corp	NetApp	-0,0
AmerisourceBergen Corp	Nvidia Corporation	0,0
AmerisourceBergen Corp	News Corp. Class B	-0,1
AmerisourceBergen Corp	News Corp. Class A	-0,1
AmerisourceBergen Corp	Realty Income Corporation	0,0
AmerisourceBergen Corp	Omnicom Group	0,1
AmerisourceBergen Corp	Oracle Corp.	0,1
AmerisourceBergen Corp	Paychex Inc.	0,1
AmerisourceBergen Corp	PACCAR Inc.	0,0
AmerisourceBergen Corp	PG&E Corp.	0,1
AmerisourceBergen Corp	Public Serv. Enterprise Inc.	0,1
AmerisourceBergen Corp	Principal Financial Group	0,1
AmerisourceBergen Corp	Procter & Gamble	-0,1
AmerisourceBergen Corp	Progressive Corp.	0,1
AmerisourceBergen Corp	Parker-Hannifin	-0,0
AmerisourceBergen Corp	Pulte Homes Inc.	0,1
AmerisourceBergen Corp	Packaging Corporation of America	0,0
AmerisourceBergen Corp	PerkinElmer	0,1
AmerisourceBergen Corp	Prologis	-0,0
AmerisourceBergen Corp	Philip Morris International	-0,1
AmerisourceBergen Corp	PNC Financial Services	0,1
AmerisourceBergen Corp	Pinnacle West Capital	0,0
AmerisourceBergen Corp	PPL Corp.	-0,1
AmerisourceBergen Corp	Prudential Financial	0,0
AmerisourceBergen Corp	Phillips 66	0,0
AmerisourceBergen Corp	PVH Corp.	-0,1
AmerisourceBergen Corp	PayPal	-0,1
AmerisourceBergen Corp	Regions Financial Corp.	0,0
AmerisourceBergen Corp	Red Hat Inc.	0,1
AmerisourceBergen Corp	Raymond James Financial Inc.	0,1
AmerisourceBergen Corp	Polo Ralph Lauren Corp.	-0,1
AmerisourceBergen Corp	Rockwell Automation Inc.	-0,0
AmerisourceBergen Corp	Republic Services Inc	0,1
AmerisourceBergen Corp	Raytheon Co.	0,0
AmerisourceBergen Corp	SVB Financial	0,1
AmerisourceBergen Corp	Synopsys Inc.	0,1
AmerisourceBergen Corp	Southern Co.	-0,1
AmerisourceBergen Corp	S&P Global, Inc.	0,1
AmerisourceBergen Corp	Sempra Energy	0,1
AmerisourceBergen Corp	SunTrust Banks	0,1
AmerisourceBergen Corp	Seagate Technology	0,1
AmerisourceBergen Corp	Stryker Corp.	0,1
AmerisourceBergen Corp	Symantec Corp.	0,1
AmerisourceBergen Corp	Sysco Corp.	-0,0
AmerisourceBergen Corp	AT&T Inc.	-0,1
AmerisourceBergen Corp	Molson Coors Brewing Company	0,1
AmerisourceBergen Corp	Tiffany & Co.	0,0
AmerisourceBergen Corp	Torchmark Corp.	0,1
AmerisourceBergen Corp	Thermo Fisher Scientific	0,1
AmerisourceBergen Corp	TripAdvisor	-0,1
AmerisourceBergen Corp	T. Rowe Price Group	0,0
AmerisourceBergen Corp	Tyson Foods	-0,0
AmerisourceBergen Corp	Total System Services	0,1
AmerisourceBergen Corp	Take-Two Interactive	0,0
AmerisourceBergen Corp	Texas Instruments	0,1
AmerisourceBergen Corp	United Health Group Inc.	0,1
AmerisourceBergen Corp	Unum Group	0,0
AmerisourceBergen Corp	Union Pacific	0,1
AmerisourceBergen Corp	United Parcel Service	-0,0
AmerisourceBergen Corp	United Rentals, Inc.	-0,0
AmerisourceBergen Corp	U.S. Bancorp	0,1
AmerisourceBergen Corp	United Technologies	0,0
AmerisourceBergen Corp	Visa Inc.	0,1
AmerisourceBergen Corp	Varian Medical Systems	0,1
AmerisourceBergen Corp	Verisign Inc.	0,1
AmerisourceBergen Corp	Ventas Inc	0,0
AmerisourceBergen Corp	Verizon Communications	-0,1
AmerisourceBergen Corp	Waters Corporation	0,1
AmerisourceBergen Corp	Western Digital	0,1
AmerisourceBergen Corp	Wec Energy Group Inc	0,0
AmerisourceBergen Corp	Waste Management Inc.	0,1
AmerisourceBergen Corp	Williams Cos.	0,1
AmerisourceBergen Corp	Wal-Mart Stores	0,0
AmerisourceBergen Corp	Xcel Energy Inc	0,0
AmerisourceBergen Corp	Xilinx Inc	-0,1
AmerisourceBergen Corp	Xerox Corp.	0,1
AmerisourceBergen Corp	Xylem Inc.	-0,1
AmerisourceBergen Corp	Yum! Brands Inc	0,1
AmerisourceBergen Corp	Zions Bancorp	0,0
AmerisourceBergen Corp	Dow Jones (Index)	0,1
Abbott Laboratories	Adobe Systems Inc	0,9
Abbott Laboratories	Automatic Data Processing	0,9
Abbott Laboratories	Autodesk Inc.	0,9
Abbott Laboratories	Arthur J. Gallagher & Co.	0,9
Abbott Laboratories	Align Technology	0,9
Abbott Laboratories	Alaska Air Group Inc	0,0
Abbott Laboratories	AMETEK Inc.	0,9
Abbott Laboratories	Amazon.com Inc.	0,9
Abbott Laboratories	ANSYS	0,9
Abbott Laboratories	Anthem Inc.	0,9
Abbott Laboratories	Boeing Company	0,9
Abbott Laboratories	Best Buy Co. Inc.	0,9
Abbott Laboratories	Bristol-Myers Squibb	0,0
Abbott Laboratories	BorgWarner	-0,0
Abbott Laboratories	Boston Properties	0,0
Abbott Laboratories	CBRE Group	0,9
Abbott Laboratories	CBS Corp.	-0,1
Abbott Laboratories	Colgate-Palmolive	-0,1
Abbott Laboratories	CME Group Inc.	0,9
Abbott Laboratories	Centene Corporation	0,9
Abbott Laboratories	The Cooper Companies	0,9
Abbott Laboratories	Costco Wholesale Corp.	0,9
Abbott Laboratories	Salesforce.com	0,9
Abbott Laboratories	Cisco Systems	0,9
Abbott Laboratories	CSX Corp.	0,9
Abbott Laboratories	Cintas Corporation	0,9
Abbott Laboratories	Dominion Energy	0,0
Abbott Laboratories	Deere & Co.	0,9
Abbott Laboratories	DaVita Inc.	-0,1
Abbott Laboratories	Ecolab Inc.	0,9
Abbott Laboratories	Edison Int'l	0,0
Abbott Laboratories	Estee Lauder Cos.	0,9
Abbott Laboratories	Equity Residential	-0,0
